ME,IR,new_cases
1,8.20,69.00
2,18.53,156.00
3,36.59,308.00
4,27.56,232.00
5,12.71,107.00
6,17.35,146.00
7,26.73,225.00
8,55.01,463.00
9,26.02,219.00
10,1.90,20.00
11,2.26,19.00
12,1.40,10.00
13,2.49,21.00
14,5.70,48.00
15,20.67,174.00
16,17.80,150.00
17,20.91,176.00
18,39.60,333.00
19,37.90,319.00
20,75.44,671.00
21,78.29,659.00
22,66.18,557.00
23,41.34,348.00
24,23.05,194.00
25,15.70,131.00
